<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;09/10/23;210000;166.9700000;245790
GAZP;60;09/10/23;220000;167.1900000;268940
GAZP;60;09/10/23;230000;167.2500000;435870
GAZP;60;10/10/23;000000;167.0600000;261550
GAZP;60;10/10/23;110000;168.1800000;5420630
GAZP;60;10/10/23;120000;167.6000000;2202650
GAZP;60;10/10/23;130000;167.4900000;1459520
GAZP;60;10/10/23;140000;167.7500000;1132000
GAZP;60;10/10/23;150000;167.6400000;871980
GAZP;60;10/10/23;160000;167.1600000;931970
GAZP;60;10/10/23;170000;167.1100000;1361990
GAZP;60;10/10/23;180000;167.5800000;1198040
GAZP;60;10/10/23;190000;167.3300000;1006200
GAZP;60;10/10/23;200000;167.3300000;512860
GAZP;60;10/10/23;210000;167.4000000;218150
GAZP;60;10/10/23;220000;167.5000000;293920
GAZP;60;10/10/23;230000;168.1200000;1519200
GAZP;60;11/10/23;000000;168.0300000;400400
GAZP;60;11/10/23;110000;168.9500000;9830990
GAZP;60;11/10/23;120000;169.7300000;4922350
GAZP;60;11/10/23;130000;169.0900000;2921240
GAZP;60;11/10/23;140000;169.1100000;2166240
GAZP;60;11/10/23;150000;168.5500000;2224270
GAZP;60;11/10/23;160000;168.9600000;1312080
GAZP;60;11/10/23;170000;168.9400000;2586280
GAZP;60;11/10/23;180000;168.9900000;7394870
GAZP;60;11/10/23;190000;169.6000000;4029850
GAZP;60;11/10/23;200000;170.3200000;2763230
GAZP;60;11/10/23;210000;170.9200000;5586240
GAZP;60;11/10/23;220000;171.0000000;1524800
GAZP;60;11/10/23;230000;168.6800000;8490140
GAZP;60;12/10/23;000000;167.8900000;4181760
GAZP;60;12/10/23;110000;168.4700000;10656640
GAZP;60;12/10/23;120000;169.3000000;2869080
GAZP;60;12/10/23;130000;168.7400000;2267370
GAZP;60;12/10/23;140000;168.6800000;2665330
GAZP;60;12/10/23;150000;169.1000000;1992970
GAZP;60;12/10/23;160000;169.0900000;1542740
GAZP;60;12/10/23;170000;169.5300000;2888220
GAZP;60;12/10/23;180000;169.2200000;2483330
GAZP;60;12/10/23;190000;169.5600000;1576130
GAZP;60;12/10/23;200000;169.2300000;903480
GAZP;60;12/10/23;210000;169.0400000;428870
GAZP;60;12/10/23;220000;169.0500000;467460
GAZP;60;12/10/23;230000;169.2200000;335500
GAZP;60;13/10/23;000000;169.5000000;697730
GAZP;60;13/10/23;110000;170.5000000;5697080
GAZP;60;13/10/23;120000;169.9700000;2878310
GAZP;60;13/10/23;130000;169.3600000;2516970
GAZP;60;13/10/23;140000;169.5100000;1638670
GAZP;60;13/10/23;150000;169.8500000;2373740
GAZP;60;13/10/23;160000;169.7000000;2080980
GAZP;60;13/10/23;170000;168.4200000;11435120
GAZP;60;13/10/23;180000;168.8200000;1832310
GAZP;60;13/10/23;190000;169.7200000;1911890
GAZP;60;13/10/23;200000;169.7600000;1507870
GAZP;60;13/10/23;210000;169.5900000;1354000
GAZP;60;13/10/23;220000;169.6100000;497440
GAZP;60;13/10/23;230000;170.2100000;1712850
GAZP;60;14/10/23;000000;170.2000000;1094080
GAZP;60;16/10/23;110000;171.7600000;8382320
GAZP;60;16/10/23;120000;172.5100000;9833790
GAZP;60;16/10/23;130000;172.1100000;3141120
GAZP;60;16/10/23;140000;172.5100000;2851540
GAZP;60;16/10/23;150000;172.1100000;2616390
GAZP;60;16/10/23;160000;172.2700000;1478010
GAZP;60;16/10/23;170000;172.0000000;1894630
GAZP;60;16/10/23;180000;172.3200000;3641630
GAZP;60;16/10/23;190000;172.1300000;3234870
GAZP;60;16/10/23;200000;172.6600000;1248460
GAZP;60;16/10/23;210000;172.8200000;851800
GAZP;60;16/10/23;220000;172.6000000;1084650
GAZP;60;16/10/23;230000;172.6000000;709480
GAZP;60;17/10/23;000000;172.5500000;362670
GAZP;60;17/10/23;110000;172.1000000;6760990
GAZP;60;17/10/23;120000;172.6000000;2616770
GAZP;60;17/10/23;130000;172.0500000;1600610
GAZP;60;17/10/23;140000;172.0700000;1530570
GAZP;60;17/10/23;150000;172.0400000;1100270
GAZP;60;17/10/23;160000;171.9300000;2204670
GAZP;60;17/10/23;170000;171.8300000;3854620
GAZP;60;17/10/23;180000;172.0000000;1190040
GAZP;60;17/10/23;190000;172.0000000;1597830
GAZP;60;17/10/23;200000;172.2300000;1932710
GAZP;60;17/10/23;210000;172.2000000;1079420
GAZP;60;17/10/23;220000;172.1500000;478480
GAZP;60;17/10/23;230000;172.1500000;396470
GAZP;60;18/10/23;000000;171.9700000;364550
GAZP;60;18/10/23;110000;172.2700000;4193300
GAZP;60;18/10/23;120000;172.0400000;2297920
GAZP;60;18/10/23;130000;171.9500000;2310060
GAZP;60;18/10/23;140000;171.9800000;1793790
GAZP;60;18/10/23;150000;171.9600000;1179620
GAZP;60;18/10/23;160000;171.2600000;2158650
GAZP;60;18/10/23;170000;169.9800000;9820530
GAZP;60;18/10/23;180000;170.3300000;3482270
GAZP;60;18/10/23;190000;170.5500000;1703770
GAZP;60;18/10/23;200000;170.2700000;843060
GAZP;60;18/10/23;210000;170.3800000;632940
GAZP;60;18/10/23;220000;170.1700000;487390
GAZP;60;18/10/23;230000;170.3600000;425350
GAZP;60;19/10/23;000000;170.1800000;417490
GAZP;60;19/10/23;110000;169.1100000;6681480
GAZP;60;19/10/23;120000;169.2000000;3357010
GAZP;60;19/10/23;130000;168.9900000;1320130
GAZP;60;19/10/23;140000;169.5000000;1896410
GAZP;60;19/10/23;150000;169.7300000;4637140
GAZP;60;19/10/23;160000;170.7300000;4008450
GAZP;60;19/10/23;170000;170.5400000;2458570
GAZP;60;19/10/23;180000;170.2400000;1966270
GAZP;60;19/10/23;190000;170.7900000;1981810
GAZP;60;19/10/23;200000;170.3600000;842270
GAZP;60;19/10/23;210000;170.4100000;776250
GAZP;60;19/10/23;220000;170.3900000;477400
GAZP;60;19/10/23;230000;170.7000000;795880
GAZP;60;20/10/23;000000;170.3800000;462280
GAZP;60;20/10/23;110000;169.9900000;3671060
GAZP;60;20/10/23;120000;169.9300000;1788840
GAZP;60;20/10/23;130000;169.7300000;2620390
GAZP;60;20/10/23;140000;169.8000000;1611320
GAZP;60;20/10/23;150000;169.8700000;963250
GAZP;60;20/10/23;160000;169.7500000;738900
GAZP;60;20/10/23;170000;170.1900000;1077750
GAZP;60;20/10/23;180000;170.8800000;3131770
GAZP;60;20/10/23;190000;171.8500000;4155170
GAZP;60;20/10/23;200000;171.8100000;2969590
GAZP;60;20/10/23;210000;171.4600000;929350
GAZP;60;20/10/23;220000;171.4000000;510120
GAZP;60;20/10/23;230000;171.6400000;589780
GAZP;60;21/10/23;000000;171.3900000;561450
GAZP;60;23/10/23;110000;171.4200000;4952330
GAZP;60;23/10/23;120000;170.8700000;2749920
GAZP;60;23/10/23;130000;170.8500000;1359520
GAZP;60;23/10/23;140000;170.8900000;2204810
GAZP;60;23/10/23;150000;170.5900000;737730
GAZP;60;23/10/23;160000;170.6100000;690230
GAZP;60;23/10/23;170000;170.2400000;1915740
GAZP;60;23/10/23;180000;170.4000000;1279630
GAZP;60;23/10/23;190000;171.0000000;1509670
GAZP;60;23/10/23;200000;170.3100000;991820
GAZP;60;23/10/23;210000;170.5600000;601730
GAZP;60;23/10/23;220000;170.4600000;270300
GAZP;60;23/10/23;230000;170.5100000;311250
GAZP;60;24/10/23;000000;170.3900000;315500
GAZP;60;24/10/23;110000;170.5500000;2317110
GAZP;60;24/10/23;120000;171.0900000;1228600
GAZP;60;24/10/23;130000;170.8500000;1093000
GAZP;60;24/10/23;140000;170.7500000;682060
GAZP;60;24/10/23;150000;170.4100000;1128530
GAZP;60;24/10/23;160000;170.3800000;961720
GAZP;60;24/10/23;170000;170.1500000;1611140
GAZP;60;24/10/23;180000;170.3200000;1488450
GAZP;60;24/10/23;190000;170.8000000;3079280
GAZP;60;24/10/23;200000;170.4000000;1043550
GAZP;60;24/10/23;210000;170.2300000;518300
GAZP;60;24/10/23;220000;170.1900000;190200
GAZP;60;24/10/23;230000;170.2200000;224900
GAZP;60;25/10/23;000000;170.1900000;520420
GAZP;60;25/10/23;110000;169.9200000;3735510
GAZP;60;25/10/23;120000;170.0800000;1930490
GAZP;60;25/10/23;130000;169.7200000;1650240
GAZP;60;25/10/23;140000;169.5500000;3125920
GAZP;60;25/10/23;150000;169.7600000;915760
GAZP;60;25/10/23;160000;169.9400000;907500
GAZP;60;25/10/23;170000;169.7200000;1460400
GAZP;60;25/10/23;180000;169.9000000;1024200
GAZP;60;25/10/23;190000;169.9900000;1176210
GAZP;60;25/10/23;200000;169.8800000;488370
GAZP;60;25/10/23;210000;169.9700000;262620
GAZP;60;25/10/23;220000;170.0000000;574580
GAZP;60;25/10/23;230000;170.0000000;376720
GAZP;60;26/10/23;000000;169.6200000;447050
